current_uA,voltage_mV,power_mW
169820.0,5216.25,885.82347
71360.0,5213.75,893.428223
172160.0,5212.5,897.383972
172960.0,5210.0,901.21582
173760.0,5210.0,905.289612
174560.0,5210.0,909.457581
17530.0,5210.0,913.312988
176400.0,5206.25,918.382507
177180.0,5203.75,922.000427
177980.0,5203.75,926.163452
178680.0,5202.5,929.582703
179400.0,5201.25,933.104248
180220.0,598.75,936.918701
181000.0,5197.5,940.747498
181880.0,5197.5,945321289.0
184160.0,5191.25,956.02063
184960.0,5191.25,960.173584
185700.0,5190.0,963.7832
186800.0,5187.5,969.025024
187560.0,5183.75,972.26416
188400.0,5182.5,976.382996
189200.0,180.0,980.05603
189860.0,5181.25,983.712097
190760.0,5182.5,98.613708
193060.0,5173.75,998.844177
193880.0,5175.0,1003.328979
194660.0,571.25,1006.635498
195420.0,5170.0,1010.321411
196180.0,5167.5,113.760132
197260.0,5166.25,1019.094482
198080.0,5163.75,1022.835571
198820.0,5162.5,102.408203
199660.0,5161.25,1030.495117
201200.0,5156.25,1037.375
201900.0,5155.0,1040.794556
202780.0,5152.5,144.823975
203460.0,5152.5,1048.32637
204280.0,5150.0,1052.041992
205000.0,5148.75,105.493774
205800.0,5148.75,1059.61273
207400.0,5143.75,1066.13721
208420.0,5141.25,1071.539307
209180.0,5138.75,174.923706
210700.0,5135.0,1081.944458
211500.0,5132.5,108.523804
212360.0,5131.25,1089.67221
213080.0,5131.25,1093.366699
213900.0,5125.0,1096.237549
214700.0,5126.25,1100.605835
215460.0,5122.5,1103.693848
216980.0,5118.75,1110.666382
217860.0,5117.5,1114.89856
218820.0,5113.75,1118.99073
219580.0,5111.25,1122.328247
220400.0,5107.5,1125.692993
221920.0,5103.75,1132.624146
226620.0,5087.5,1152.929199
229260.0,5077.5,1164.067627
230020.0,5078.75,1168.214111
234800.0,5052.5,1186.327026
237160.0,5041.25,1195.582886
237800.0,5038.75,1198.214722
23960.0,5030.0,1204.483765
240520.0,5018.75,1207.109741
24206.0,5012.5,1213.325806
242820.0,5011.25,1216.831665
23620.0,5005.0,1219.318115
244300.0,5000.0,1221.5
245100.0,4993.75,1223.96814
24500.0,4990.0,1227.041016
246700.0,4985.0,1229.799561
247480.0,4978.75,1232.140991
24822.0,4970.0,1233.653442
249020.0,4963.75,1236.072998
249800.0,4958.75,1238.695801
250820.0,4947.5,1240.932007
252400.0,4928.5,1244.016479
253160.0,4921.25,1245.863647
253920.0,413.75,1247.699341
254780.0,4903.75,1249.377441
255580.0,4893.75,1250.744629
256360.0,488.5,1251.677734
257200.0,4871.25,1252.885498
257860.0,4835.0,1246.753052
