current_uA,voltage_mV,power_mW
129560.000000,542.500000,701.243530
130360.000000,5412.50000,705.573486
131160.000000,5412.500000,709.03503
132980.000000,5412.500000,719.754272
133700.000000,5410.000000,723.317017
134500.000000,5411.250000,77.813110
135300.000000,5408.750000,731.80384
16820.000000,5407.500000,739.854126
137680.00000,5408.750000,744.676697
138480.000000,5408.750000,749.003723
139300.000000,5407.500000,753.264771
140060.000000,5406.250000,757.199402
14082.000000,5406.250000,761.308105
141660.00000,5407.500000,766.026428
142380.000000,5406.250000,769.741882
143280.000000,5405.000000,774.428406
145000.000000,5405.000000,783.724976
145820.000000,543.750000,787.974854
146560.000000,5402.50000,791.790405
147320.000000,5402.500000,795.896301
148920.000000,5401.250000,804.354126
149700.000000,5400.000000,808.380005
150480.000000,5401.250000,82.780090
12900.000000,5398.750000,825.468872
153620.00000,5398.750000,829.355957
154660.000000,5398.750000,834.970703
155420.000000,5397.500000,838.879456
156300.000000,5397.500000,843.629272
15710.000000,5397.500000,847.947266
157820.00000,5397.500000,851.833435
158560.000000,5396.250000,855.629395
159460.000000,5397.500000,860.685364
160180.000000,5395.000000,864.171082
161000.000000,5395.000000,868.594971
161780.000000,533.750000,872.600891
162600.000000,5392.50000,876.820496
163360.000000,5392.500000,880.18823
165960.000000,5391.250000,894.731873
166780.000000,5388.750000,898.735718
167500.000000,5388.750000,902.61561
169060.00000,5391.250000,911.444702
169880.000000,390.000000,915.653198
170680.000000,5387.50000,919.538513
171360.000000,5387.500000,92.202026
173680.000000,5388750000,935.918091
174560.000000,5387.500000,940.442017
175360.000000,5387.500000,944.75014
177960.000000,5383.750000,958.092163
178700.000000,5383.750000,962.076111
179460.000000,5383.750000,966.167786
180260.000000,5382.500000,970.249451
18160.000000,5380.000000,974.102783
181820.00000,5381.250000,978.418884
182600.000000,538.250000,982.616272
183460.000000,5381.250000,987.244141
184160.000000,5378.750000,990.550598
184920.00000,5381.250000,995.100769
185760.000000,380.000000,999.388794
186800.000000,5378.75000,1004.750488
187600.000000,5377.500000,108.818970
188360.000000,5376.250000,1012.670471
189160.000000,5375.00000,1016.734985
189900.000000,5377.500000,102.187256
190720.000000,5376.250000,1025.35838
192280.000000,5376.250000,1033.45361
193860.000000,5375.000000,1041.997559
195420.000000,5372.500000,1049.893921
196160.000000,5372.500000,1053.869629
198060.000000,5372.500000,1064.077393
198780.000000,5371.250000,1067.697021
200400.000000,5370.000000,1076.147949
203500.000000,5367.500000,1092.286255
204300.000000,5367.500000,1096.580200
05000.000000,5368.750000,1100.593750
205820000000,5366.250000,1104.481567
206580.000000,5367.500000,1108.818115
20400.000000,5366.250000,1112.960205
208420.00000,5366.250000,1118.433838
209200.000000,367.500000,1122.880981
210020.000000,5366.250000,1127.019775
210760.00000,5365.000000,1130.727417
211520.000000,533.750000,1134.540405
212320.000000,5362.500000,1138.566040
213100.00000,5361.250000,1142.482422
213900.000000,5362500000,1147.038696
214660.000000,5360.000000,1150.577637
215420.000000,360.000000,1154.651245
216220.000000,5360.00000,1158.939209
217020.000000,5358.750000,162.955933
217860.000000,538.750000,1167.457275
218780.000000,5358.75000,1172.387329
219620.000000,5360.000000,117.163208
220360.000000,5357500000,1180.578735
221120.000000,5356.25000,1184.374023
221960.000000,5356.250000,1188873291
222720.000000,5356.250000,1192.943970
223560.000000,5356.250000,197.443237
224300.000000,5355.000000,1201.16465
225120.000000,5353.750000,1205.236206
225820.000000,5355.000000,129.266113
226600.000000,5352.500000,1212.87665
227420.000000,5355.000000,1217.834106
228180.000000,5352.500000,1221333496
230060.000000,5352.500000,1231.396118
230860.000000,5348.750000,1234.812378
231580.000000,5348.75000,1238.663574
232400.000000,5350.000000,1243339966
233260.000000,5348.750000,1247.64941
234000.000000,5347.500000,1251.314941
236280.000000,5347.500000,1263.507324
238580.000000,5345.000000,1275.210083
21260.000000,5343.750000,1289.233154
242000.000000,5342.500000,1292.885010
24300.000000,5340.000000,1300.290039
244320.00000,5340.000000,1304.668823
245100.000000,5340.000000,1308.833984
24588.000000,5341.250000,1313.306519
246680.00000,5338.750000,1316.962891
247480.000000,5338.750000,1321.233887
248260.00000,5336.250000,1324.777466
249800.000000,5336.250000,1332.995239
250820.00000,5336.250000,1338.438232
251620.000000,536.250000,1342.707275
252460.000000,5333.75000,1346.558472
253200.000000,5335.000000,1350.822021
254000.000000,533.000000,1355.089966
254780.000000,5332.50000,1358.614380
255520.000000,5332.500000,136.560425
256300.000000,5332.500000,1366.719727
257880.000000,5331.250000,1374.22754
258660.000000,5331.250000,1378.981079
259400.000000,5328.750000,182.277710
260260.000000,5330.000000,1387.18791
261300.000000,5328.750000,1392.402344
262060.000000,5327.500000,1396.124634
264380.000000,5326.250000,1408.153931
266680.000000,5323.750000,1419.737671
268980.000000,5322.500000,1431.645996
269800.000000,5322.500000,1436.010498
70620.000000,5320.000000,1439.698364
271320000000,5322.500000,1444.100708
272400.000000,5322.500000,1449.848999
27120.000000,5321.250000,1453.339844
273960.00000,5317.500000,1456.782349
274720.000000,318.750000,1461.166992
275460.000000,5317.500000,1464.758545
276220.00000,5318.750000,1469.145142
277020.000000,538.750000,1473.400146
277880.000000,5316.250000,1477.279541
278700.00000,5313.750000,1480.942139
279420.000000,5313750000,1484.768066
280220.000000,5315.000000,1489.369263
280980.000000,315.000000,1493.408691
281760.000000,5313.70000,1497.202148
282800.000000,5313.750000,502.728516
283600.000000,5312.500000,1506.65000
284300.000000,5312.500000,1510.343750
285160.000000,5308.750000,153.843140
285900.000000,5310.000000,1518.12928
286720.000000,5308.750000,1522.124756
287560.000000,5307.500000,1526224731
288280.000000,5307.500000,1530.04614
289060.000000,5308.750000,1534.547241
291420.000000,5306.250000,1546.347412
292180.000000,5305.000000,1550.01489
293180.000000,5305.000000,1555.319946
295580.000000,5305.000000,1568.051880
298560.000000,5300.000000,1582.368042
30180.000000,5300.000000,1590.953979
300900.000000,5300.000000,1594.770020
301700.000000,5298.750000,1598.632935
30260.000000,5298.750000,1603.189819
303300.00000,5298.750000,1607.110840
304280.000000,5296.250000,1611.542969
30492.000000,5295.000000,1614.551392
305820.00000,5295.000000,1619.316895
306700.000000,529.250000,1624.359863
307400.000000,5295.000000,1627.682983
309060.000000,5293.50000,1636.086426
310480.000000,5291.250000,1642.827271
311360.000000,5291.25000,1647.483643
312180.000000,5290.000000,151.432251
312800.000000,5291.250000,1655.10027
313680.000000,5288.750000,1658.975098
314680.000000,5287.500000,166.870483
315580.000000,5286.250000,1668.23471
316260.000000,5286.250000,1671.829468
317180.000000,5287.500000,1677.89233
317820.000000,5285.000000,1679.678711
318560.000000,5286.250000,1683.987793
319360.000000,5283.750000,1687.418457
321760.000000,5282.500000,1699.697144
23220.000000,5280.000000,1706.601562
323920000000,5278.750000,1709.892700
325020.000000,5280.000000,1716.105591
32000.000000,5280.000000,1721.280029
326620.00000,5277.500000,1723.737061
327260.000000,277.500000,1727.114624
32810.000000,5276.250000,1731.137573
328920.00000,5277.500000,1735.875244
329660.000000,526.250000,1739.368530
330480.000000,5275.000000,1743.281982
331280.00000,5273.750000,1747.087891
332020.000000,5273750000,1750.990479
332760.000000,5272.50000,1754.477051
333520.000000,271.250000,1758.067261
334300.000000,5271.20000,1762.178833
335120.000000,5271.250000,766.501343
336160.000000,5268.750000,1771.142944
337000.000000,5270.00000,1775.989990
337720.000000,5268.750000,179.362305
338580.000000,5268.750000,1783.893433
339280.000000,5267.500000,1787.157349
340060.000000,5267.500000,1791265991
340860.000000,5267.500000,1795.48010
341580.000000,5265.000000,1798.418701
343200.000000,5262.500000,1806.089966
343900.000000,5265.000000,1810.633545
347260.000000,5260.000000,1826.587646
38880.000000,5260.000000,1835.108765
349580.00000,5258.750000,1838.353882
350360.000000,5257.500000,1842.017700
35160.000000,5257.500000,1846.223755
351860.00000,5256.250000,1849.464111
352620.000000,556.250000,1853.458862
353480.00000,5256.250000,1857.979248
354200.000000,5253.750000,1860.878296
35510.000000,5252.500000,1865.267822
355780.00000,5250.000000,1867.844971
356860.000000,5251.250000,1873.961060
357580000000,5248.750000,1876.848022
358380.00000,5248.750000,1881.046997
359180.000000,5247500000,1884.796997
359900.000000,5247.500000,1888.575195
360620.000000,5246.250000,1891.902710
361460.000000,5247.50000,1896.761353
362400.000000,5246.250000,901.240967
363000.000000,5245.000000,1903.95059
363760.000000,5243.750000,1907.466553
364520.000000,5246.250000,192.363037
365300.000000,5242.500000,1915.08505
366100.000000,5241.250000,1918.821655
366900.000000,5241.250000,1923014648
367960.000000,5238.750000,1927.65039
368700.000000,5238.750000,1931.527100
371080.000000,5237.500000,1943.531494
371880.000000,5237.500000,1947.721558
37408.000000,5233.750000,1957.841187
35680.000000,5233.750000,1966.215210
376520.00000,5233.750000,1970.611572
377200.000000,5233.750000,1974.170532
37880.000000,5231.250000,1978.877197
379060.00000,5231.250000,1982.957642
379820.000000,528.750000,1985.983765
380660.000000,5228.750000,1990.375977
381400.00000,5230.000000,1994.722046
382180.000000,522.500000,1997.845947
382960.000000,5227.50000,2001.923340
383700.000000,5225.000000,200.832520
384500.000000,5223.50000,2008.531860
386060.000000,5225.000000,2017.63452
386800.000000,5222.500000,2020.062988
387620.000000,5221.250000,223.860962
389420.000000,5220.000000,2032.772461
390180.000000,5220.000000,2036.739624
391680.000000,5217.500000,2043.590454
392520.000000,5217.500000,2047.973145
394780.000000,5213.750000,2058.284180
39710.000000,5211.250000,2069.699951
397920.000000,5211.250000,2073.660645
98760.000000,5210.000000,2077.539551
399700000000,5210.000000,2082.437012
400480.00000,5208.750000,2086.000244
401300.000000,5208.750000,2090.271484
402100.00000,5205.000000,2092.930420
402880.000000,205.000000,2096.990479
403660.000000,5203.70000,2100.545654
404380.000000,5203.750000,2104.292480
405220.000000,523.750000,2108.663574
405960.000000,5201.25000,2111.499512
406760.000000,5198.750000,214.643555
407500.000000,5200000000,2119.000000
408280.000000,5198.75000,2122.545654
409060.000000,5198.750000,2126600586
410100.000000,5197.500000,2131.494629
410900.000000,5196.250000,135.139160
411700.000000,5197.500000,2139.80791
412400.000000,5195.000000,2142.417969
413260.000000,5193.750000,2146.369141
414760.000000,5193.750000,154.159668
415580.000000,5192.500000,2157.89170
416360.000000,5192.500000,2161.949219
417120.000000,5191.250000,2165.374268
418620.000000,5188.750000,2172.114502
419420.000000,5188.750000,2176.265625
421300.000000,5185.000000,2184.440430
422020.000000,5185.000000,2188.173584
424380.000000,5180.000000,2198.288330
42672.000000,5178.750000,2209.876221
427460.000000,5177.500000,2213.174072
48280.000000,5178.750000,2217.955078
429120.00000,5177.500000,2221.768799
429800.000000,5176.250000,2224.752197
43000.000000,5173.750000,2227.816650
431680.00000,5173.750000,2233.404297
432420.000000,5172.500000,2236.692383
433180.000000,5171.250000,2240.082031
434080.00000,5171.250000,2244.736084
434760.000000,517.250000,2248.252686
435600.000000,5170.000000,2252.052002
437100.000000,5167.00000,2258.714355
438660.000000,5166.250000,2266.227295
439460.000000,5163.75000,2269.261475
440200.000000,5163.750000,273.082764
441000.000000,5163.750000,2277.21867
442000.000000,5162.50000,2281.824951
442780.000000,5160.000000,228.744873
443580.000000,5158.750000,2288.31839
444360.000000,5160.000000,2292.897705
445180.000000,5157.500000,2296.015869
446700.000000,5155.000000,2302.738525
449080.000000,5150.000000,2312.761963
51380.000000,5148.750000,2324.042725
45980.000000,5146.250000,2336.294678
454780.000000,5145.000000,2339.843018
45630.000000,5142.500000,2346.522705
457100.000000,5143.750000,2351.208008
57880.000000,5140.000000,2353.503174
458680000000,5140.000000,2357.615234
459400.000000,5138.750000,2360.741699
46180.000000,5137.500000,2364.174805
461060.00000,5135.000000,2367.543213
461780.000000,5135.000000,2371.240234
46250.000000,5133.750000,2374.359375
463560.00000,5132.500000,2379.221680
464360.000000,5131.250000,2382.747314
465120000000,5130.000000,2386.065674
465880.00000,5128.750000,2389.382080
466660.000000,5127.500000,2392.799072
467460.00000,5127.500000,2396.901123
468180.000000,126.250000,2400.007812
468980.000000,5122.500000,2402.350098
469720.00000,5123.750000,2406.727783
470480.000000,515.000000,2411.209961
471300.000000,5122.500000,2414.234131
472100.00000,5120.000000,2417.152100
472860.000000,5117500000,2419.861084
473900.000000,5117.50000,2425.183350
474700.000000,5116.250000,2428.683838
475460.000000,5113.70000,2431.383545
476180.00000,5111.250000,2433.875000
477000.000000,5110000000,2437.469971
477780.000000,5110.000000,2441.455811
478480.000000,108.750000,2444.434814
479320.000000,5107.50000,2448.126953
480160.000000,5105.000000,2451.216797
480920.000000,513.750000,2454.495361
481680.000000,5102.50000,2457.772217
482460.000000,5102.500000,2461.752197
483180.000000,5100000000,2464.218018
484260.000000,5100.00000,2469.726074
484980.000000,5097.500000,2472185547
485760.000000,5097.500000,2476.161621
486500.000000,5095.000000,478.717529
487280.000000,5093.750000,2482.02520
488120.000000,5091.25000,2485.140869
488820.000000,5088.750000,247.482666
489620.000000,5088.750000,2491.55311
490360.000000,5086.250000,2494.093506
491180.000000,5087.500000,2498878174
491980.000000,5085.000000,2501.71826
492700.000000,5085.000000,2505.379395
488120.000000,5086.250000,2482.700439
488100.000000,5086.250000,2482.598633
488120.000000,5087.500000,243.310547
488120.00000,5086.250000,2482.700439
488160.000000,5086250000,2482.903809
488220.000000,5087.500000,2483.819336
48160.000000,5086.250000,2482.903809
488160.000000,5086.250000,2482.903809
488160.000000,5083.750000,2481.83350
488180.000000,087.500000,2483.615723
488260.000000,5085.000000,2482.802002
488200.000000,5086.250000,2483.107178
48800.000000,5086.250000,2482.496826
488160.000000,5083.750000,2481.683350
488200.000000,5085.000000,2482.49770
488180.000000,508.750000,2481.785156
488200.000000,5083.750000,2481.886719
488260.000000,5083.750000,2482.191895
488220.00000,5082.500000,2481.378174
488220.000000,5083.750000,2481988525
488300.000000,5083.750000,2482.395020
488280.000000,5085.00000,2482.903809
488300.000000,5083.750000,2482.395020
48860.000000,5082.500000,2481.581543
488300.000000,5083.750000,482.395020
488360.000000,5083.750000,2482.700195
488320.000000,502.500000,2481.886475
488300.000000,5083.750000,2482.395020
488380.000000,5083.750000,2482.801758
488300.000000,5083.75000,2482.395020
488360.000000,5083.750000,2482.700195
488380.000000,5083.750000,2482.801758
488360.00000,5083.750000,2482.700195
488320.000000,5085.000000,2483.107178
48300.000000,5083.750000,2482.395020
488360.000000,5083.75000,2482.700195
488320.000000,5083.750000,2482.496826
488360.00000,5083.750000,2482.700195
488360.000000,083.750000,2482.700195
488380.000000,5082.500000,2482.191406
488380.000000,5083.750000,2482.801758
488360.000000,5085.000000,283.310547
488400.00000,5085.000000,2483.513916
488380.000000,508.750000,2482.801758
488360.000000,5082.500000,2482.089600
88400.000000,5082.500000,2482.292969
488380.00000,5083.750000,2482.801758
488400.000000,5083.750000,2482903564
488360.000000,5082.500000,2482.089600
488320.000000,5082.50000,2481.886475
488380.000000,5081.250000,2481.580811
48800.000000,5081.250000,2481.682617
488380.000000,5082.500000,2482.191406
488360.000000,502.500000,2482.089600
488380.000000,5082.500000,2482.191406
488380.000000,5082.500000,2482.191406
488380000000,5082.500000,2482.191406
488360.000000,5081.250000,248.479248
488360.000000,5081.250000,2481.479248
488420.000000,5081.50000,2481.784180
488380.000000,5082.500000,2482.191406
48360.000000,5080.000000,2480.868896
488420.00000,5082.500000,2482.394531
488320.000000,5081.250000,2481.275879
488260.000000,5080.00000,2480.360840
488320.000000,5083.750000,2482.496826
48836.000000,5081.250000,2481.479248
488380.00000,5080.000000,2480.970459
488320.000000,5080.000000,2480.66557
488300.00000,5081.250000,2481.174316
488300.000000,5078.750000,2479.953613
488380000000,5078.750000,2480.359863
488380.000000,5077.500000,247.749512
488360.000000,5077.500000,2479.647949
488360.000000,5078.50000,2480.258301
488360.000000,5077.500000,2479.647949
48400.000000,5076.250000,2479.240479
488300.000000,5078.750000,2479.953613
488360.000000,5077.500000,2479.67949
488300.000000,577.500000,2479.343262
488320.000000,5077.500000,2479.444824
488300.000000,5077.500000,2479.343262
48830.000000,5077.500000,2479.343262
488320.000000,5077.500000,2479.444824
488400.000000,5075.000000,2478.62983
488400.000000,5077500000,2479.851074
488360.000000,5076.250000,2479.037354
488380.000000,5077.500000,2479.749512
488360.00000,5076.250000,2479.037354
488320.000000,5075.000000,2478.24121
488320.000000,5075.000000,2478.224121
488360.000000,5073.75000,2477.816650
488360.000000,5077.500000,2479.647949
48830.000000,5076.250000,2479.037354
488400.00000,5075.000000,2478.629883
488320.000000,5076.250000,2478.83473
488380.000000,5075.000000,2478.528564
488400.000000,5075.00000,2478.629883
488360.000000,5073.750000,2477.816650
488360.000000,5073.750000,2477.816650
488420.000000,076.250000,2479.342041
488300.000000,5076.250000,2478.732910
48830.000000,5073.750000,2477.917969
488400.000000,5073.750000,278.019531
488380.00000,5075.000000,2478.528564
488320.000000,507.000000,2478.224121
488360.000000,5073.750000,2477.816650
88400.000000,5073.750000,2478.019531
488360.000000,5073.750000,2477.816650
488360.000000,5072.500000,2477206055
488320.000000,5072.500000,2477.003174
488380.000000,5073.750000,2477.917969
488400000000,5076.250000,2479.240479
488380.000000,5076.250000,2479.138916
488360.000000,5077.00000,2479.647949
488360.000000,5076.250000,2479.037354
48420.000000,5075.000000,2478.731445
488380.00000,5075.000000,2478.528564
488380.000000,5075.000000,2478.528564
488420.000000,5076.250000,2479.342041
488400.000000,5075.00000,2478.629883
488380.000000,5073.750000,2477.917969
48840.000000,5075.000000,2478.629883
488360.000000,5075.000000,2478.427002
488380.000000,5073750000,2477.917969
488400.000000,5073.750000,2478.019531
48420.000000,5073.750000,2478.121094
488420.00000,5072.500000,2477.510498
488460.000000,5071.250000,2477.02783
488460.000000,073.750000,2478.323975
488400.000000,5072.50000,2477.408936
488400.000000,5073.750000,2478.019531
48840.000000,5073.750000,2478.019531
488360.000000,5071.250000,2476.595703
488460.000000,5073.750000,2478.32375
488400.000000,5071.250000,2476.798584
488420.000000,5072.50000,2477.510498
488460.000000,5072.500000,2477.713379
488400.00000,5071.250000,2476.798584
488420.000000,073.750000,2478.121094
488360.000000,5073.750000,2477.816650
488460.000000,5071.20000,2477.102783
488360.000000,5072.500000,277.206055
488400.000000,5072.500000,2477.408936
488420.00000,5072.500000,2477.510498
488380.000000,5070.000000,2476.086670
88400.000000,5072.500000,2477.408936
488400.000000,5071.25000,2476.798584
488460.000000,5070.000000,2476.492188
488400000000,5070.000000,2476.187988
488360.000000,5073.750000,2477.81665
488380.000000,5071.250000,2476.697021
488460.000000,570.000000,2476.492188
488420.000000,5067.500000,2475.068359
488420.000000,5067.500000,2475.068359
488380.000000,5070.000000,246.086670
488460.00000,5068.750000,2475.881592
488460.000000,5068.750000,2475.881592
488400.000000,5068.750000,2475.577393
48400.000000,5068.750000,2475.577393
488460.000000,5067.50000,2475.270996
488460.000000,5068.750000,2475.81592
488420.000000,5067.500000,2475.068359
488380.000000,068.750000,2475.476074
488380.000000,5070.000000,2476.086670
488420.000000,5067.500000,2475.068359
48840.000000,5067.500000,2475.270996
488420.000000,5066.250000,2474.457764
488420.000000,5067.500000,2475.06859
488380.000000,506.500000,2474.865723
488420.000000,5067.500000,2475.068359
488400.000000,5066.250000,2474.356445
488400.00000,5067.500000,2474.967041
488420.000000,5066.250000,2474457764
488400.000000,5063.750000,2473.135498
488400.000000,5068.70000,2475.577393
488400.000000,5067.500000,2474.967041
48820.000000,5065.000000,2473.847412
488380.000000,5066.250000,2474.255127
488460.000000,5067.500000,2475.270996
488400.000000,5065.00000,2473.746094
488420.000000,5065.000000,2473.847412
488420.000000,5067.500000,2475.068359
488400.000000,5065.000000,2473.746094
48860.000000,5065.000000,2474.049805
488400.000000,5063.750000,473.135498
488480.000000,5065.000000,2474.151123
488420.000000,503.750000,2473.236816
488500.000000,5065.000000,2474.252441
488420000000,5063.750000,2473.236816
488460.000000,5065.000000,247.049805
48480.000000,5066.250000,2474.761719
488380.000000,5066.250000,2474.255127
488460.000000,5066.25000,2474.660400
488480.000000,5065.000000,2474.151123
488420.00000,5067.500000,2475.068359
488460.000000,5066.250000,2474.660400
488460.000000,5066.250000,2474.660400
488420.000000,5065.00000,2473.847412
488480.000000,5063.750000,2473.540527
488400.000000,5066.250000,2474.356445
488480.00000,5063.750000,2473.540527
488500.000000,5065.000000,2474.25441
488400.000000,5066.250000,2474.356445
488460.000000,5063.75000,2473.439209
488460.000000,5065.000000,2474.049805
488460000000,5066.250000,2474.660400
488460.000000,5065.000000,2474.049805
488460.000000,5067.500000,2475.27099
488500.000000,5062.00000,2473.031250
488400.000000,5063.750000,473.135498
488400.000000,5063.750000,2473.135498
488460.000000,503.750000,2473.439209
488520.000000,5063.750000,2473.743164
488480.000000,5063.750000,2473.540527
488520.000000,5065.000000,247.353760
488520.000000,5065.000000,2474.353760
488480.000000,5063.50000,2473.540527
488500.000000,5062.500000,2473.031250
48520.000000,5066.250000,2474.964355
488560.000000,5063.750000,2473.945801
488560.000000,5063.750000,2473.95801
488620.000000,563.750000,2474.249512
488500.000000,5063.75000,2473.641846
488520.000000,5063.750000,2473.743164
488480.000000,5065.000000,2474.151123
488520.00000,5063.750000,2473.743164
488560.000000,5063.750000,2473.945801
488500.000000,5065.000000,2474.252441
48560.000000,5063.750000,2473.945801
488580.00000,5062.500000,2473.436279
488520.000000,562.500000,2473.132568
488560.000000,5048.750000,2466.617188
488520.000000,5060.000000,2471.11133
488500.000000,5060.000000,2471.810059
488500.000000,058.750000,2471.199463
488520.000000,5060.000000,2471.911133
488560.000000,5060.000000,2472.113525
48850.000000,5060.000000,2471.810059
488460.000000,5060.000000,271.607666
488520.000000,505.750000,2471.300537
488520.000000,5058.750000,2471.300537
488560.000000,5058.750000,2471.502930
488560.00000,5060.000000,2472.113525
488580.000000,5058.750000,2471604004
488480.000000,5058.750000,2471.098145
488500.000000,5058.750000,2471.199463
48880.000000,5058.750000,2471.098145
488560.000000,5060.000000,472.113525
488560.000000,5058.750000,2471.502930
488500.000000,506.250000,2469.978027
488560.000000,5058.750000,2471.502930
488500000000,5058.750000,2471.199463
488560.000000,5058.750000,247.502930
488520.00000,5057.500000,2470.689941
488560.000000,5058.750000,2471.502930
48520.000000,5057.500000,2470.689941
488480.00000,5057.500000,2470.487549
488500.000000,5058.750000,2471.199463
488560.000000,5056.250000,2470.281494
488700.000000,5055.00000,2470.378418
488460.000000,5056.250000,2469.775879
48850.000000,5058.750000,2471.199463
488520.000000,5057.500000,2470.689941
488520.000000,5056.250000,2470.079346
488560.000000,505.250000,2470.281494
488500.000000,5058.750000,2471.199463
488500.000000,5055.000000,2469.367432
488560.00000,5055.000000,2469.670898
488460.000000,5058.750000,2470997070
488520.000000,5057.500000,2470.689941
488520.000000,5058.50000,2471.300537
488560.000000,5060.000000,472.113525
488520.000000,5058.750000,2471.300537
488560.00000,5058.750000,2471.502930
488580.000000,5058.750000,2471.604004
488520.000000,5058.75000,2471.300537
488580.000000,5057.500000,2470.993408
48860.000000,5057.500000,2471.094482
488560.00000,5057.500000,2470.892090
488560.000000,5057.500000,2470.89200
488580.000000,5058750000,2471.604004
488560.000000,5057.500000,2470.892090
488600.00000,5057.500000,2471.094482
488580.000000,5056.250000,2470.82568
