current_uA,voltage_mV,power_mW
141820.000000,5307.500000,752709656
143480.000000,5305.000000,761.161377
144360.000000,5306.250000,766.010254
145280.000000,5303.750000,70.528809
47560.000000,5302.500000,782.436890
148360.000000,5302.500000,786.678894
149100.000000,5300.000000,790.29980
149880.000000,5298.750000,794.176636
15150.000000,5298.750000,802.760620
152260.00000,5298.750000,806.787659
153080.000000,5298.750000,811.13269
153860.000000,5296.250000,814.881042
14900.000000,5297.500000,820.582764
155700.00000,5295.000000,824.431519
156460.000000,595.000000,828.455688
157260.000000,5295.00000,832.691711
158020.000000,5293.750000,836.518372
15882.000000,5293.750000,840.753357
159660.00000,5291.250000,844.800964
160380.000000,5291.50000,848.610657
161160.000000,5291.250000,52.737854
163480.000000,5288.750000,864.604858
164360.000000,5288.75000,869.258972
165360.000000,5288.750000,874.47729
167660.000000,5286.250000,886.292664
168520.000000,5285.000000,80.628174
169320.000000,5286.250000,895.067871
170080.000000,5285.000000,898.872803
170760.000000,5285.000000,902.466614
171580.000000,283.750000,906.585815
172360.000000,5283.75000,910.707153
173160.000000,5282.500000,914.717712
174760.000000,5282.500000,923.169678
175420.000000,5281250000,926.436890
178920.000000,5278.750000,944.473938
179660.000000,5277.50000,948.155640
180420.000000,5277.500000,952166565
18200.000000,5273.750000,964.041504
183600.000000,5273.750000,68.260498
184320.000000,5273.750000,972.05717
85960.000000,5272.500000,980.474121
186980.00000,5272.500000,985.852051
187760.000000,5270.000000,989.495178
188560.000000,5268.750000,993.475525
19010.000000,5268.750000,1001.694763
190920.00000,5266.250000,1005.432434
191660.000000,5266.250000,1009.329468
192420000000,5266.250000,1013.331848
193260.00000,5265.000000,1017.513916
194080.000000,5266250000,1022.073792
194880.000000,5263.750000,1025.799561
195600.000000,265.000000,1029.833984
196300.000000,5262.50000,1033.028809
197400.000000,5263.750000,1039.064209
198180.000000,520.000000,1042.426758
199020.000000,5258.75000,1046.596436
199780.000000,5261.250000,101.092529
200560.000000,5257.500000,1054.444214
201320.000000,5258.75000,1058.691528
202100.000000,5258.750000,1062793335
203700.000000,5257.500000,1070.952759
206080.000000,5253.750000,1082.692749
209420.000000,5250.000000,1099.454956
20920.000000,5251.250000,1107.593628
211720.00000,5250.000000,1111.530029
21380.000000,5248.750000,1119.453369
214060.00000,5248.750000,1123.547485
214860.000000,547.500000,1127.477905
215680.000000,5246.250000,1131.511230
216460.00000,5245.000000,1135.332642
217220.000000,524.500000,1138.775879
217920.000000,5243.75000,1142.718018
219020.000000,5243.750000,1148.486084
219780.000000,5242.00000,1152.196655
221300.000000,5238.750000,1159.35327
222120.000000,5241.250000,1164.186401
222920.000000,5238.750000,167.822144
223680.000000,5238.750000,1171.80589
224460.000000,5236.250000,1175.328735
225300.000000,5235.000000,1179.445557
227500.000000,5233.750000,1190.678101
23280.000000,5232.500000,1204.940063
31780.000000,5231.250000,1212.499146
232600.000000,5228.750000,1216.207275
23100.000000,5228.750000,1224.050415
234920.00000,5226.250000,1227.750610
235700.000000,227.500000,1232.121704
23640.000000,5225.000000,1235.294556
237220.00000,5222.500000,1238.881470
238000.000000,522.500000,1242.954956
238800.000000,5222.500000,1247.133057
239560.00000,5221.250000,1250.802612
240620.000000,5218750000,1255.735596
241460.000000,5218.75000,1260.119385
242200.000000,5218.750000,1263.981201
242980.000000,5217.50000,1267.748169
243700.000000,5217.500000,271.504761
244480.000000,5217.500000,1275.54341
245260.000000,5216.250000,1279.337524
246080.000000,5216.250000,123.614746
246860.000000,5215.000000,1287.37478
247660.000000,5212.500000,1290.927734
248420.000000,5211.250000,1294.578735
249960.000000,5212.500000,1302.916504
253300.000000,5208.750000,1319.376343
25572.000000,5203.750000,1330.703003
256500.00000,5203.750000,1334.761841
257300.000000,5202.500000,1338.603271
258060.00000,5200.000000,1341.911987
259600.000000,5201.250000,1350.244507
261400.000000,5198.750000,1358.953247
262200.000000,5197.50000,1362.784546
262980.000000,5196.250000,166.509766
263720.000000,5196.250000,1370.355103
264560.000000,5195.000000,1374.389160
265320.000000,5192.500000,137.674072
266060.000000,5192.500000,1381.51662
266860.000000,5191.250000,1385.336914
267660.000000,5190.000000,1389.55396
268400.000000,5188.750000,1392.660522
269200.000000,5188.750000,1396.811523
271560.000000,5188.750000,1409.057007
74120.000000,5183.750000,1420.969604
274880.000000,5183.750000,1424.909180
27520.000000,5182.500000,1433.064941
277260.00000,5180.000000,1436.206787
278000.000000,5180.000000,1440.040039
27880.000000,5178.750000,1443.939087
279600.00000,5177.500000,1447.629028
280360.000000,5177.500000,1451.563843
281160000000,5175.000000,1455.003052
281880.00000,5176.250000,1459.081299
282880.000000,5175000000,1463.904053
283700.000000,5173.750000,1467.792847
284460.000000,171.250000,1471.013794
285200.000000,5167.50000,1473.770996
286100.000000,5168.750000,1478.779419
286860.000000,518.750000,1482.707642
287680.000000,5167.50000,1486.586426
288480.000000,5166.250000,140.359741
289220.000000,5167.500000,1494.54412
290020.000000,5165.000000,1497.953247
290780.000000,5161.250000,1500788330
292220.000000,5163.750000,150.951050
293260.000000,5161.250000,1513.58815
294060.000000,5160.000000,1517.349609
294820.000000,5158.750000,1520.02710
295580.000000,5157.500000,1524.453857
296360.000000,5157.500000,1528.476685
298680.000000,5153.750000,1539.322021
301020.000000,5152.500000,1551.005493
30380.000000,5148.750000,1562.027832
304400.000000,5147.500000,1566.899048
305180.000000,5145.000000,1570.151123
30600.000000,5145.000000,1574.678711
306780.00000,5142.500000,1577.616211
307500.000000,5141.250000,1580.934326
308300000000,5140.000000,1584.661987
309080.00000,5138.750000,1588.284790
309880.000000,5138750000,1592.395874
310680.000000,5137.500000,1596.118530
311380.000000,136.250000,1599.325562
312260.000000,5135.00000,1603.455078
313020.000000,5135.000000,1607.357666
313800.000000,513.750000,1610.970703
314800.000000,5131.25000,1615.317505
315560.000000,5131.250000,169.217285
316400.000000,5130.000000,1623.131958
317120.000000,5127.50000,1626.032837
317960.000000,5127.500000,1630339844
318700.000000,5127.500000,1634.134277
319460.000000,5125.000000,1637.232544
320220.000000,5122.500000,1640.36904
321000.000000,5123.750000,1644.723755
321800.000000,5120.000000,167.615967
322600.000000,5120.000000,1651.71236
323360.000000,5118.750000,1655.198975
324160.000000,5117.500000,1658.888794
325980.000000,5116.250000,1667.795166
329080.000000,5112.500000,1682.421509
33156.000000,5105.000000,1692.613770
332200.000000,5103.750000,1695.465698
333080.000000,5100.000000,1698.708008
333820.00000,5102.500000,1703.316528
335480.000000,5098.750000,1710.528687
336520.00000,5097.500000,1715.410645
337280.000000,596.250000,1718.863159
338100.000000,5095.00000,1722.619507
338860.000000,5090.000000,1724.797363
339560.000000,509.250000,1728.784790
340380.000000,5090.00000,1732.534180
341180.000000,5087.500000,173.753296
341960.000000,5087.500000,1739.721558
343500.000000,5086.250000,1747.26831
344280.000000,5083.750000,1750.233398
345060.000000,5082.500000,153.767456
345800.000000,5080.000000,1756.66940
346860.000000,5077.500000,1761.181641
347660.000000,5076.250000,1764.809082
349120.000000,5075.000000,1771.784058
349920.000000,5072.500000,1774.969238
351480.000000,5070.000000,1782.003540
352200.000000,5068.750000,1785.213745
353880.000000,5060.000000,1790.32812
354580.000000,5061.250000,1794.618042
355360.000000,5058.750000,1797.677368
357160.000000,5053.750000,1804.997314
357960.000000,5055.000000,1809.487793
360380.000000,5048.750000,1819.468506
36560.000000,5042.500000,1828.208740
36490.000000,5038.750000,1838.740601
365760.000000,5035.000000,1841.601562
66520.000000,5032.500000,1844.511841
367280000000,5031.250000,1847.877441
368320.000000,5027.500000,1851.728760
36080.000000,5027.500000,1855.549683
369900.00000,5026.250000,1859.209839
370720.000000,5023.750000,1862.404541
37130.000000,5017.500000,1863.399170
372280.00000,5015.000000,1866.984253
372980.000000,506.250000,1870.960938
373720.000000,5013.750000,1873.738647
374560.00000,5011.250000,1877.013794
375260.000000,5010000000,1880.052612
376080.000000,5008.75000,1883.690674
376860.000000,5007.500000,1887.126465
377620.000000,5003.70000,1889.516113
378660.000000,5001.250000,893.773315
379460.000000,4998.750000,1896.825684
380200.000000,4996.25000,1899.574219
381060.000000,4993.750000,192.918335
381780.000000,4992.500000,1906.03621
382600.000000,4988.750000,1908.695801
383400.000000,4986.250000,1911728271
384160.000000,4983.750000,1914.55737
384900.000000,4982.500000,1917.764282
386480.000000,4978.750000,1924.187256
390620.000000,4960.000000,1937.475220
32200.000000,4956.250000,1943.841309
392880.00000,4952.500000,1945.738159
39420.000000,4947.500000,1950.898193
395120.00000,4942.500000,1952.880615
395960.000000,4938.750000,1955.547485
39672.000000,4935.000000,1957.813232
397460.00000,4926.250000,1957.987305
398260.000000,4925.000000,1961.430542
398960.000000,4920.000000,1962.883179
400720.000000,4913.50000,1969.037842
402300.000000,4905.000000,1973.281494
403100.000000,4900.00000,1975.189941
403820.000000,4895.000000,176.698853
404660.000000,4888.750000,1978.281616
405460.000000,4883.75000,1980.165283
406220.000000,4880.000000,198.353638
407000.000000,4872.500000,1983.10754
408560.000000,4860.000000,1985.01562
409320.000000,4852.500000,1986.225342
410380.000000,4845.000000,1988.291138
411920.000000,4831.250000,1990.088501
412700.000000,4823.750000,1990.761597
415020.000000,4811.250000,1996.76015
415780.000000,4801.250000,1996.263672
416620.000000,4795.000000,1997.692871
418120.000000,4777.500000,1997.568359
