current_uA,voltage_mV,power_mW
142860.000000,5250.000000,750.015015
143560.000000,5247.500000,753.331116
144380.000000,5248.750000,757.814514
145380.000000,5248.750000,763.063293
146180.000000,5247.500000,767.079529
146960.000000,5247.500000,771.172607
147720.000000,5247.500000,775.160706
148500.000000,5246.250000,779.068115
149280.000000,5246.250000,783.160217
150160.000000,5245.000000,787.589172
150900.000000,5243.750000,791.281860
151760.000000,5243.750000,795.791504
152460.000000,5243.750000,799.462097
153260.000000,5243.750000,803.657104
154020.000000,5243.750000,807.642395
154880.000000,5242.500000,811.958374
155860.000000,5241.250000,816.901245
156520.000000,5242.500000,820.556091
157400.000000,5242.500000,825.169495
158220.000000,5241.250000,829.270569
159060.000000,5241.250000,833.673218
159720.000000,5238.750000,836.733154
160560.000000,5241.250000,841.535095
161360.000000,5241.250000,845.728088
162120.000000,5238.750000,849.306152
162820.000000,5241.250000,853.380310
163660.000000,5238.750000,857.373840
164480.000000,5237.500000,861.463989
165300.000000,5237.500000,865.758728
166300.000000,5237.500000,870.996277
167120.000000,5236.250000,875.082092
167880.000000,5238.750000,879.481323
168680.000000,5235.000000,883.039795
169520.000000,5236.250000,887.649109
170180.000000,5236.250000,891.105042
171000.000000,5235.000000,895.184998
171760.000000,5233.750000,898.948914
172500.000000,5235.000000,903.037476
173300.000000,5233.750000,907.008850
174120.000000,5232.500000,911.082886
174920.000000,5231.250000,915.050232
175720.000000,5232.500000,919.454895
176460.000000,5231.250000,923.106384
177460.000000,5231.250000,928.337646
178260.000000,5231.250000,932.522644
179120.000000,5230.000000,936.797607
179780.000000,5231.250000,940.474121
180560.000000,5230.000000,944.328796
181360.000000,5228.750000,948.286072
182160.000000,5227.500000,952.241394
182960.000000,5227.500000,956.423401
183720.000000,5227.500000,960.396301
184580.000000,5225.000000,964.430481
185300.000000,5226.250000,968.424133
186100.000000,5226.250000,972.605103
186820.000000,5226.250000,976.368042
187900.000000,5223.750000,981.542603
188680.000000,5222.500000,985.381287
189420.000000,5223.750000,989.482727
190280.000000,5222.500000,993.737305
190980.000000,5222.500000,997.393066
191860.000000,5223.750000,1002.228699
192700.000000,5221.250000,1006.134888
193360.000000,5222.500000,1009.822571
194200.000000,5221.250000,1013.966736
195020.000000,5220.000000,1018.004395
195760.000000,5221.250000,1022.111877
196520.000000,5218.750000,1025.588745
197300.000000,5218.750000,1029.659424
198320.000000,5218.750000,1034.982544
199160.000000,5218.750000,1039.366211
199900.000000,5216.250000,1042.728394
200700.000000,5215.000000,1046.650513
201460.000000,5215.000000,1050.613892
202180.000000,5216.250000,1054.621460
203000.000000,5215.000000,1058.645020
203800.000000,5213.750000,1062.562256
204660.000000,5212.500000,1066.790283
205360.000000,5213.750000,1070.695679
206120.000000,5213.750000,1074.658203
207020.000000,5212.500000,1079.091797
207720.000000,5212.500000,1082.740479
208460.000000,5211.250000,1086.337158
209520.000000,5212.500000,1092.123047
210200.000000,5210.000000,1095.141968
211120.000000,5210.000000,1099.935181
211860.000000,5208.750000,1103.525757
212600.000000,5211.250000,1107.911743
213480.000000,5206.250000,1111.430298
214100.000000,5208.750000,1115.193359
214920.000000,5208.750000,1119.464600
215760.000000,5207.500000,1123.570190
216500.000000,5206.250000,1127.153076
217320.000000,5205.000000,1131.150635
218060.000000,5203.750000,1134.729736
218860.000000,5203.750000,1138.892700
219920.000000,5203.750000,1144.408691
220720.000000,5203.750000,1148.571655
221400.000000,5203.750000,1152.110229
222280.000000,5203.750000,1156.689575
223020.000000,5201.250000,1159.982788
223760.000000,5201.250000,1163.831665
224520.000000,5198.750000,1167.223389
225360.000000,5198.750000,1171.590332
226220.000000,5198.750000,1176.061279
226900.000000,5198.750000,1179.596436
227800.000000,5198.750000,1184.275269
228460.000000,5198.750000,1187.706421
229320.000000,5197.500000,1191.890747
230280.000000,5196.250000,1196.592407
231180.000000,5195.000000,1200.980103
231880.000000,5195.000000,1204.616577
232620.000000,5196.250000,1208.751709
233460.000000,5196.250000,1213.116577
234200.000000,5193.750000,1216.376221
234980.000000,5195.000000,1220.721069
235800.000000,5192.500000,1224.391479
236520.000000,5192.500000,1228.130127
237320.000000,5192.500000,1232.284058
238080.000000,5192.500000,1236.230347
238860.000000,5191.250000,1239.981934
239660.000000,5190.000000,1243.835449
240380.000000,5190.000000,1247.572144
241500.000000,5188.750000,1253.083130
242260.000000,5187.500000,1256.723755
243000.000000,5186.250000,1260.258789
243860.000000,5187.500000,1265.023804
244560.000000,5186.250000,1268.349243
245400.000000,5183.750000,1272.092285
246180.000000,5183.750000,1276.135620
246920.000000,5183.750000,1279.971558
247720.000000,5183.750000,1284.118530
248500.000000,5183.750000,1288.161865
249200.000000,5183.750000,1291.790527
250020.000000,5183.750000,1296.041138
250880.000000,5182.500000,1300.185547
251920.000000,5182.500000,1305.575439
252580.000000,5180.000000,1308.364380
253460.000000,5180.000000,1312.922852
254260.000000,5181.250000,1317.384644
254960.000000,5180.000000,1320.692749
255800.000000,5177.500000,1324.404541
256580.000000,5177.500000,1328.442993
257380.000000,5178.750000,1332.906616
258100.000000,5177.500000,1336.312744
258920.000000,5176.250000,1340.234619
259680.000000,5173.750000,1343.519409
260460.000000,5175.000000,1347.880493
261260.000000,5175.000000,1352.020508
262280.000000,5173.750000,1356.971191
263000.000000,5173.750000,1360.696289
263760.000000,5173.750000,1364.628296
264580.000000,5172.500000,1368.540039
265380.000000,5172.500000,1372.678101
266160.000000,5171.250000,1376.379883
266880.000000,5172.500000,1380.436768
267620.000000,5168.750000,1383.260864
268520.000000,5170.000000,1388.248413
269300.000000,5167.500000,1391.607788
269960.000000,5170.000000,1395.693237
270780.000000,5167.500000,1399.255615
271680.000000,5166.250000,1403.566772
272360.000000,5166.250000,1407.079834
273320.000000,5166.250000,1412.039429
274100.000000,5165.000000,1415.726440
274980.000000,5165.000000,1420.271729
275720.000000,5163.750000,1423.749146
276480.000000,5163.750000,1427.673584
277320.000000,5161.250000,1431.317871
278080.000000,5162.500000,1435.588013
278860.000000,5162.500000,1439.614746
279580.000000,5160.000000,1442.632812
280320.000000,5161.250000,1446.801636
281120.000000,5156.250000,1449.525024
282020.000000,5158.750000,1454.870728
282700.000000,5157.500000,1458.025269
283760.000000,5156.250000,1463.137451
284520.000000,5158.750000,1467.767578
285280.000000,5158.750000,1471.688232
286060.000000,5156.250000,1474.996826
286880.000000,5153.750000,1478.507812
287620.000000,5153.750000,1482.321533
288420.000000,5153.750000,1486.444580
289120.000000,5153.750000,1490.052246
290000.000000,5152.500000,1494.224976
290820.000000,5152.500000,1498.450073
291580.000000,5151.250000,1502.001465
292380.000000,5150.000000,1505.756958
293080.000000,5150.000000,1509.362061
294220.000000,5151.250000,1515.600830
294960.000000,5150.000000,1519.043945
295700.000000,5148.750000,1522.485352
296500.000000,5147.500000,1526.233765
297260.000000,5146.250000,1529.774292
298080.000000,5146.250000,1533.994141
298820.000000,5145.000000,1537.428955
299620.000000,5145.000000,1541.544922
300480.000000,5143.750000,1545.593994
301200.000000,5142.500000,1548.921021
302000.000000,5143.750000,1553.412476
302700.000000,5142.500000,1556.634766
303500.000000,5142.500000,1560.748779
304300.000000,5140.000000,1564.102051
305280.000000,5141.250000,1569.520752
306100.000000,5140.000000,1573.354004
306860.000000,5140.000000,1577.260376
307720.000000,5138.750000,1581.296143
308420.000000,5138.750000,1584.893311
309220.000000,5137.500000,1588.617798
309980.000000,5137.500000,1592.522217
310760.000000,5136.250000,1596.140991
311580.000000,5135.000000,1599.963257
312360.000000,5136.250000,1604.359009
313080.000000,5135.000000,1607.665771
313880.000000,5133.750000,1611.381470
314700.000000,5133.750000,1615.591064
315720.000000,5132.500000,1620.432861
316580.000000,5132.500000,1624.846802
317320.000000,5131.250000,1628.248291
318060.000000,5131.250000,1632.045410
318860.000000,5128.750000,1635.353271
319620.000000,5130.000000,1639.650635
320400.000000,5128.750000,1643.251465
321220.000000,5127.500000,1647.055542
321860.000000,5126.250000,1649.934814
322720.000000,5127.500000,1654.746826
323520.000000,5126.250000,1658.444458
324320.000000,5126.250000,1662.545410
325080.000000,5125.000000,1666.035034
326000.000000,5123.750000,1670.342529
326900.000000,5123.750000,1674.953857
327580.000000,5122.500000,1678.028564
328260.000000,5121.250000,1681.101562
329020.000000,5121.250000,1684.993652
329980.000000,5121.250000,1689.910034
330580.000000,5120.000000,1692.569580
331580.000000,5120.000000,1697.689575
332120.000000,5118.750000,1700.039307
332920.000000,5117.500000,1703.718140
333860.000000,5117.500000,1708.528564
334460.000000,5117.500000,1711.598999
335260.000000,5113.750000,1714.435791
336060.000000,5115.000000,1718.946899
337200.000000,5111.250000,1723.513550
338020.000000,5111.250000,1727.704712
338580.000000,5111.250000,1730.567017
339460.000000,5112.500000,1735.489258
340180.000000,5111.250000,1738.744995
340880.000000,5110.000000,1741.896851
341700.000000,5111.250000,1746.514160
342560.000000,5108.750000,1750.053345
343260.000000,5107.500000,1753.200439
344260.000000,5106.250000,1757.877686
344920.000000,5108.750000,1762.110107
345560.000000,5106.250000,1764.515747
346320.000000,5105.000000,1767.963623
347320.000000,5105.000000,1773.068604
348200.000000,5103.750000,1777.125732
348960.000000,5103.750000,1781.004639
349920.000000,5101.250000,1785.029419
350560.000000,5102.500000,1788.732422
351460.000000,5101.250000,1792.885376
351960.000000,5102.500000,1795.875854
352800.000000,5100.000000,1799.280029
353600.000000,5098.750000,1802.917969
354280.000000,5098.750000,1806.385132
355100.000000,5097.500000,1810.122192
355920.000000,5098.750000,1814.747070
356720.000000,5095.000000,1817.488403
357620.000000,5096.250000,1822.520874
358460.000000,5095.000000,1826.353760
359200.000000,5093.750000,1829.675049
360000.000000,5093.750000,1833.750000
360760.000000,5093.750000,1837.621216
361520.000000,5090.000000,1840.136841
362320.000000,5092.500000,1845.114624
363180.000000,5090.000000,1848.586182
363880.000000,5090.000000,1852.149170
364720.000000,5087.500000,1855.512939
365420.000000,5088.750000,1859.531006
366200.000000,5087.500000,1863.042480
367000.000000,5087.500000,1867.112549
367760.000000,5087.500000,1870.979004
368800.000000,5085.000000,1875.348022
369520.000000,5085.000000,1879.009155
370320.000000,5085.000000,1883.077148
371120.000000,5083.750000,1886.681274
371860.000000,5082.500000,1889.978394
372620.000000,5081.250000,1893.375366
373400.000000,5081.250000,1897.338745
374200.000000,5080.000000,1900.936035
374980.000000,5080.000000,1904.898438
375780.000000,5077.500000,1908.022949
376500.000000,5078.750000,1912.149414
377300.000000,5078.750000,1916.212402
378060.000000,5077.500000,1919.599609
379080.000000,5077.500000,1924.778687
379860.000000,5075.000000,1927.789551
380660.000000,5075.000000,1931.849487
381480.000000,5073.750000,1935.534180
382220.000000,5071.250000,1938.333130
383020.000000,5071.250000,1942.390137
383720.000000,5072.500000,1946.419678
384520.000000,5068.750000,1949.035767
385280.000000,5067.500000,1952.406372
386100.000000,5068.750000,1957.044434
386920.000000,5067.500000,1960.717041
387680.000000,5067.500000,1964.568359
388520.000000,5066.250000,1968.339478
389480.000000,5065.000000,1972.716187
390280.000000,5065.000000,1976.768188
391080.000000,5063.750000,1980.331299
391780.000000,5062.500000,1983.386230
392500.000000,5061.250000,1986.540649
393320.000000,5061.250000,1990.690796
394080.000000,5058.750000,1993.552246
394920.000000,5061.250000,1998.788818
395680.000000,5058.750000,2001.646240
396400.000000,5058.750000,2005.288452
397200.000000,5057.500000,2008.838989
398000.000000,5056.250000,2012.387451
398820.000000,5055.000000,2016.035156
399520.000000,5053.750000,2019.074219
400600.000000,5055.000000,2025.032959
401360.000000,5053.750000,2028.373047
402120.000000,5051.250000,2031.208618
402880.000000,5051.250000,2035.047607
403600.000000,5050.000000,2038.180054
404420.000000,5050.000000,2042.321045
405220.000000,5048.750000,2045.854492
406060.000000,5047.500000,2049.587891
406800.000000,5046.250000,2052.814453
407520.000000,5046.250000,2056.447754
408380.000000,5045.000000,2060.277100
409100.000000,5043.750000,2063.398193
409920.000000,5043.750000,2067.533936
410900.000000,5042.500000,2071.963135
411700.000000,5043.750000,2076.511963
412480.000000,5040.000000,2078.899170
413260.000000,5038.750000,2082.313721
414100.000000,5037.500000,2086.028809
414820.000000,5038.750000,2090.174316
415600.000000,5037.500000,2093.584961
416460.000000,5036.250000,2097.396729
417180.000000,5033.750000,2099.979736
417900.000000,5032.500000,2103.081787
418700.000000,5031.250000,2106.584473
419460.000000,5031.250000,2110.408203
420280.000000,5032.500000,2115.059082
421280.000000,5030.000000,2119.038330
422080.000000,5030.000000,2123.062500
422880.000000,5028.750000,2126.557861
423600.000000,5026.250000,2129.119385
424400.000000,5027.500000,2133.670898
425180.000000,5026.250000,2137.061035
425980.000000,5026.250000,2141.082031
426760.000000,5023.750000,2143.935547
427500.000000,5023.750000,2147.653076
428300.000000,5022.500000,2151.136719
429100.000000,5020.000000,2154.082031
429880.000000,5020.000000,2157.997559
430660.000000,5018.750000,2161.374756
431420.000000,5017.500000,2164.649902
432460.000000,5018.750000,2170.408691
433260.000000,5016.250000,2173.340576
434020.000000,5013.750000,2176.067871
434860.000000,5013.750000,2180.279297
435600.000000,5013.750000,2183.989502
436400.000000,5011.250000,2186.909424
437200.000000,5008.750000,2189.825439
437960.000000,5008.750000,2193.632080
438760.000000,5008.750000,2197.639160
439520.000000,5005.000000,2199.797607
440260.000000,5006.250000,2204.051514
441020.000000,5006.250000,2207.856445
441820.000000,5005.000000,2211.309082
442820.000000,5002.500000,2215.207031
443660.000000,5000.000000,2218.300049
444360.000000,5000.000000,2221.800049
445180.000000,5000.000000,2225.899902
445920.000000,4996.250000,2227.927734
446720.000000,4996.250000,2231.924805
447480.000000,4997.500000,2236.281250
448300.000000,4995.000000,2239.258545
449100.000000,4996.250000,2243.815918
449860.000000,4993.750000,2246.488281
450620.000000,4993.750000,2250.283691
451480.000000,4990.000000,2252.885254
452200.000000,4990.000000,2256.478027
453220.000000,4990.000000,2261.567871
453980.000000,4987.500000,2264.225342
454760.000000,4987.500000,2268.115479
455520.000000,4985.000000,2270.767090
456280.000000,4985.000000,2274.555908
457080.000000,4983.750000,2277.972412
457900.000000,4980.000000,2280.342041
458680.000000,4982.500000,2285.373047
459500.000000,4978.750000,2287.735596
460220.000000,4978.750000,2291.320312
460980.000000,4978.750000,2295.104248
461800.000000,4975.000000,2297.455078
462500.000000,4973.750000,2300.359375
463320.000000,4972.500000,2303.858643
464320.000000,4972.500000,2308.831299
465180.000000,4970.000000,2311.944580
465900.000000,4968.750000,2314.940674
466660.000000,4967.500000,2318.133545
467500.000000,4968.750000,2322.890625
468260.000000,4963.750000,2324.325684
468980.000000,4965.000000,2328.485596
469780.000000,4961.250000,2330.696045
470600.000000,4961.250000,2334.764160
471300.000000,4958.750000,2337.058838
472080.000000,4958.750000,2340.926758
472800.000000,4958.750000,2344.497070
473660.000000,4956.250000,2347.577393
474660.000000,4952.500000,2350.753662
475400.000000,4953.750000,2355.012695
476200.000000,4953.750000,2358.975830
476980.000000,4950.000000,2361.051025
477780.000000,4948.750000,2364.413818
478580.000000,4951.250000,2369.569336
479380.000000,4947.500000,2371.732666
480120.000000,4946.250000,2374.793457
480860.000000,4942.500000,2376.650635
481620.000000,4941.250000,2379.804932
482480.000000,4938.750000,2382.848145
483200.000000,4936.250000,2385.196045
483960.000000,4935.000000,2388.342529
484960.000000,4931.250000,2391.458984
485760.000000,4928.750000,2394.189697
486520.000000,4927.500000,2397.327393
487260.000000,4926.250000,2400.364502
488100.000000,4923.750000,2403.282471
488860.000000,4922.500000,2406.413330
489580.000000,4921.250000,2409.345459
490460.000000,4917.500000,2411.837158
491220.000000,4916.250000,2414.960205
491900.000000,4913.750000,2417.073730
492760.000000,4912.500000,2420.683594
493480.000000,4912.500000,2424.220459
