current_uA,voltage_mV,power_mW
76380.000000,536.000000,409.778687
77200.000000,5363.750000,414.081512
7000.000000,5362.500000,418.274994
78780.000000,5365.000000,422.654694
80500.000000,5362.500000,431.681244
81360.000000,5360.000000,436.089600
82960.000000,5360.00000,444.665588
83700.000000,5361.250000,448.736633
8452.000000,5358.750000,452.921539
85280.000000,5358.750000,456994202
86880.000000,357.500000,465.459595
87620.000000,5357.500000,469.424164
89260.000000,5353.75000,477.875732
90280.000000,5352.500000,483.223694
91120.00000,5353.750000,487.833710
91820.000000,5351.250000,491.35776
92600.000000,5351.250000,495.525757
93420.000000,535.250000,499.913788
94200.000000,5352.500000,504.205505
94980.000000,5348.750000,508.024261
95780.000000,5348.750000,12.303284
9620.000000,5350.000000,516.916992
97300.000000,5346.250000,520.190125
98980.00000,5345.000000,529.048096
99780.000000,5345.000000,533.324097
101560.000000,5343.750000,542.711243
102320.000000,5343.750000,546.772522
103200.000000,5342.500000,551.34608
104000.000000,5342.500000,555.619995
04700.000000,5341.250000,559.228882
105480.000000,5341.250000,563.395020
106320.000000,5338.750000,567.15906
107160.000000,5338.75000,572.100464
107860.000000,5337.500000,575.02759
109480.000000,5337.500000,584.349487
110180.000000,5335.00000,587.810303
110980.000000,5335.000000,52.078308
113600.000000,5332.500000,605.771973
114420.000000,5332.50000,610.144653
115220.000000,5332.500000,614.40645
11756.000000,5328.750000,626.447876
118280.00000,5327.500000,630.136719
119100.000000,5326.250000,634.35638
119960.000000,5327.500000,639.086914
12720.000000,5325.000000,642.833984
121420.00000,5326.250000,646.713257
122480.000000,5322.500000,651.899780
123300.000000,5322.500000,656.264221
124080.000000,5322.500000,660.415771
124800000000,5322.500000,664.247986
126400.000000,5320.00000,672.447998
127180.000000,5318.750000,676.438599
127900.000000,5317.500000,680.108276
128760.00000,5317.500000,684.681274
129600.000000,531.500000,689.148010
130280.000000,5315.00000,692.438171
131120.000000,5313.750000,696.738892
132980.000000,313.750000,706.622498
133720.000000,5312.50000,710.387512
134480.000000,5312.500000,71.424988
13880.000000,5310.000000,726.832825
140820.000000,5305.000000,747.050110
141680.000000,5305.000000,751612427
142360.000000,5303.750000,755.041870
14420.000000,5302.500000,764.196289
144920.000000,5301.250000,768.257141
145780.000000,5301.250000,772.81623
146600.000000,5300.000000,776.979980
47280.000000,5298.750000,780.399902
148120.00000,5296.250000,784.480530
148900.000000,297.500000,788.797729
149700.000000,5296.250000,792.848633
150400.000000,5295.000000,796.367981
15120.000000,5296.250000,801.110779
152100.00000,5292.500000,804.989258
152860.000000,5293750000,809.202637
156200.000000,588.750000,826.102722
157020.000000,5288.75000,830.439514
157800.000000,5288.750000,834564758
160160.000000,5285.000000,846.445618
160960.000000,5285.000000,50.673584
63320.000000,5280.000000,862.329590
164080.000000,5280.000000,866.342407
165080.000000,5280.000000,871.22375
16750.000000,5278.750000,884.190613
168280.000000,5276.250000,87.887329
169000.000000,5275.00000,891.474976
169760.000000,5276.250000,895.696228
170600.00000,5275.000000,899.914978
171300.000000,275.000000,903.607483
172060.000000,5273.75000,907.401428
172980.000000,5271.250000,91.820801
174500.000000,5268.750000,919.396851
175220.000000,5268750000,923.190369
179400.000000,5263.75000,944.316772
180220.000000,5263.750000,948632996
18280.000000,5260.000000,960.370789
183380.000000,5258.750000,64.349548
184160.000000,5258.750000,968.45116
85700.000000,5255.000000,975.853516
186760.00000,5255.000000,981.423828
187580.000000,255.000000,985.732910
188400.000000,5252.500000,989.570984
18980.000000,5251.250000,997.107361
190720.00000,5250.000000,1001.280029
191480.000000,525.000000,1005.270020
192260.000000,5248.75000,1009.124695
193020.000000,5247.500000,1012.872437
193820.000000,5246.50000,1016.828186
195360.000000,5243.750000,1024.418945
196120.000000,5243.75000,1028.404297
197180.000000,5243.750000,133.962646
198020.000000,5241.250000,1037.87314
198800.000000,5240.000000,1041.712036
199620.000000,5240.000000,104.008789
200320.000000,5238.750000,1049.42632
201080.000000,5233.750000,1052.402466
201920.000000,5235.000000,1057.51147
203500.000000,5232.500000,1064.813721
205800.000000,5231.250000,1076.591309
08400.000000,5228.750000,1089.671509
209160.000000,5227.500000,1093.383911
21680.000000,5222.500000,1100.276245
211420.00000,5222.500000,1104.140991
212260.000000,5221.250000,1108.262573
213020.000000,5221.20000,1112.230713
213820.000000,5220.000000,1116.140381
214600.000000,528.750000,1119.943726
215380.000000,5217.50000,1123.745117
216120.000000,5216.250000,117.335938
217000.000000,5215.000000,1131.655029
217780.000000,5213.75000,1135.450439
218880.000000,5211.250000,1140638428
219580.000000,5208.750000,1143.73730
220320.000000,5208.750000,1147.591797
222700.000000,5205.000000,1159.153442
225080.000000,5202.500000,1170.978760
227360.000000,5196.250000,1181.419434
229260.000000,5193.750000,1190.719116
23000.000000,5193.750000,1194.562500
231580.000000,5190.000000,1201.900146
23300.000000,5186.250000,1213.063843
234680.000000,5185.000000,1216.815796
23622.000000,5181.250000,1223.914917
236980.00000,5181.250000,1227.852661
237760.000000,5180.000000,1231.596802
238560.000000,5178.750000,1235.442627
240400.000000,5173.50000,1243.769531
241900.000000,5168.750000,1250.320679
242700.000000,5170.000000,1254.759033
243560.000000,5168.750000,158.900757
244260.000000,5168.750000,1262.51921
245000.000000,5167.500000,1266.037476
245880.000000,5165.000000,1269.970215
246680.000000,5163.750000,1273.79383
247400.000000,5160.000000,1276.583984
248200.000000,5158.750000,1280.401733
250820.000000,5153.750000,1292.663574
25310.000000,5148.750000,1303.251587
54720.000000,5146.250000,1310.852783
255460000000,5146.250000,1314.661011
256260.000000,5142.500000,1317.817017
25060.000000,5141.250000,1321.609741
257860.00000,5141.250000,1325.722778
258520.000000,138.750000,1328.469604
259380.000000,5137.500000,1332.564697
260220.00000,5135.000000,1336.229736
261160.000000,511.250000,1340.077271
261960.000000,5131.25000,1344.182251
262720.000000,5128.750000,137.425171
263560.000000,5126250000,1351.074463
264300.000000,5125.00000,1354.537476
265100.000000,5123.750000,1358306152
265900.000000,5118.750000,1361.075684
266600.000000,5118.750000,364.658691
267360.000000,5117.500000,1368.24844
268220.000000,5112.500000,1371.274780
268980.000000,5112.500000,1375.160278
271360.000000,5108.750000,1386.310425
23860.000000,5101.250000,1397.028320
274680.000000,5098.750000,1400.524658
27680.000000,5095.000000,1407.646606
277020.00000,5091.250000,1410.378052
277780.000000,5090.000000,1413.900146
27852.000000,5086.250000,1416.622314
279320.00000,5085.000000,1420.342163
280080.000000,5083.750000,1423.856689
280900.000000,5078.750000,1426.620850
282680.000000,5076.50000,1434.954346
283520.000000,5072.500000,1438.155151
284300.000000,5068.750000,1441.045654
285060.000000,5066.25000,1444.185181
285860.000000,5065.000000,147.880859
286580.000000,5062.500000,1450.811279
287380.000000,5058.75000,1453.783569
288180.000000,5056.250000,145.110107
288960.000000,5052.500000,1459.97049
289760.000000,5048.750000,1462.925781
290520.000000,5047.500000,1466.399658
292080.000000,5045.000000,147.543579
293100.000000,5041.250000,1477.590332
294720.000000,5036.250000,1484.83569
295520.000000,5032.500000,1487.204346
296220.000000,5026.250000,1488.875732
297860.000000,5018.750000,1494.884888
298620.000000,5015.000000,1497.579346
01000.000000,5005.000000,1506.505005
301780.000000,4998.750000,1508.522827
302580.000000,4995.000000,1511.387085
30280.000000,4990.000000,1513.367188
304380.00000,4985.000000,1517.334351
305060.000000,4976.250000,1518.054810
30590.000000,4968.750000,1520.040039
306660.00000,4967.500000,1523.333496
307420.000000,491.250000,1525.187500
308300.000000,4953.750000,1527.241089
308960.00000,4948.750000,1528.965820
309820.000000,4943750000,1531.672607
310580.000000,4938.75000,1533.876953
311380.000000,4928.750000,1534.714233
312180.000000,4921.20000,1536.315796
312980.000000,4911.250000,537.123047
313700.000000,4903.750000,1538.36396
314700.000000,4893.75000,1540.063110
315520.000000,4883.750000,150.920776
316320.000000,4872.500000,1541.26965
317120.000000,4863.750000,1542.392456
317980.000000,4852.500000,1542997925
