current_uA,voltage_mV,power_mW
35020.000000,5465.000000,191.384293
35880.000000,5466.250000,196.129044
36960.000000,5462.500000,201.893997
37660.000000,5462.500000,205.717743
38560.000000,5462.500000,210.634003
39300.000000,5461.250000,214.627121
40060.000000,5460.000000,218.727600
40820.000000,5458.750000,222.826172
41600.000000,5457.500000,227.031998
42360.000000,5458.750000,231.232651
43120.000000,5456.250000,235.273499
43920.000000,5457.500000,239.693405
44620.000000,5453.750000,243.346329
45460.000000,5457.500000,248.097946
46200.000000,5456.250000,252.078751
47000.000000,5452.500000,256.267487
48000.000000,5455.000000,261.839996
48780.000000,5452.500000,265.972961
49600.000000,5451.250000,270.381989
50280.000000,5451.250000,274.088837
51020.000000,5451.250000,278.122772
51880.000000,5451.250000,282.810852
52580.000000,5451.250000,286.626740
53360.000000,5447.500000,290.678589
54060.000000,5448.750000,294.559418
54920.000000,5447.500000,299.176697
55600.000000,5447.500000,302.881012
56360.000000,5447.500000,307.021088
57120.000000,5446.250000,311.089813
58200.000000,5446.250000,316.971741
58920.000000,5443.750000,320.745758
59620.000000,5445.000000,324.630890
60400.000000,5441.250000,328.651489
61160.000000,5442.500000,332.863312
62000.000000,5441.250000,337.357513
62700.000000,5440.000000,341.088013
63500.000000,5440.000000,345.440002
64220.000000,5440.000000,349.356812
64900.000000,5437.500000,352.893738
65700.000000,5437.500000,357.243744
66400.000000,5438.750000,361.132996
67100.000000,5435.000000,364.688507
68060.000000,5433.750000,369.821014
68920.000000,5435.000000,374.580200
69680.000000,5433.750000,378.623688
70320.000000,5433.750000,382.101288
71080.000000,5432.500000,386.142090
71900.000000,5431.250000,390.506866
72580.000000,5431.250000,394.200134
73360.000000,5431.250000,398.436493
74100.000000,5428.750000,402.270386
74800.000000,5430.000000,406.164001
75600.000000,5428.750000,410.413513
77620.000000,5426.250000,421.185516
78280.000000,5426.250000,424.766846
79200.000000,5422.500000,429.462006
80200.000000,5423.750000,434.984741
80980.000000,5422.500000,439.114044
81760.000000,5422.500000,443.343597
82500.000000,5421.250000,447.253113
83320.000000,5422.500000,451.802704
84120.000000,5420.000000,455.930389
84860.000000,5420.000000,459.941193
85660.000000,5417.500000,464.063049
86480.000000,5417.500000,468.505402
87200.000000,5417.500000,472.406006
88080.000000,5416.250000,477.063293
88800.000000,5417.500000,481.074005
89620.000000,5413.750000,485.180267
90700.000000,5412.500000,490.913757
91420.000000,5412.500000,494.810760
92200.000000,5411.250000,498.917236
93000.000000,5413.750000,503.478760
93720.000000,5410.000000,507.025208
94480.000000,5410.000000,511.136810
95360.000000,5408.750000,515.778381
96120.000000,5407.500000,519.768921
96880.000000,5406.250000,523.757507
97660.000000,5407.500000,528.096436
98460.000000,5405.000000,532.176270
99280.000000,5406.250000,536.732483
100020.000000,5402.500000,540.358032
101080.000000,5401.250000,545.958374
101860.000000,5401.250000,550.171326
102680.000000,5402.500000,554.728699
103480.000000,5401.250000,558.921326
104260.000000,5398.750000,562.873657
104960.000000,5397.500000,566.521606
105800.000000,5397.500000,571.055481
106480.000000,5396.250000,574.592712
107280.000000,5396.250000,578.909729
108080.000000,5395.000000,583.091614
108900.000000,5393.750000,587.379395
109660.000000,5392.500000,591.341553
110400.000000,5392.500000,595.331970
111180.000000,5396.250000,599.955078
112260.000000,5392.500000,605.362061
113000.000000,5391.250000,609.211243
113820.000000,5390.000000,613.489807
114500.000000,5388.750000,617.011902
115300.000000,5388.750000,621.322876
116080.000000,5388.750000,625.526123
116880.000000,5387.500000,629.690979
117720.000000,5385.000000,633.922180
118500.000000,5383.750000,637.974365
119200.000000,5385.000000,641.892029
120080.000000,5383.750000,646.480713
120780.000000,5383.750000,650.249329
121620.000000,5382.500000,654.619629
122680.000000,5381.250000,660.171753
123380.000000,5378.750000,663.630188
124220.000000,5380.000000,668.303589
124980.000000,5377.500000,672.079956
125780.000000,5376.250000,676.224731
126600.000000,5376.250000,680.633240
127280.000000,5375.000000,684.130005
128120.000000,5373.750000,688.484863
128820.000000,5373.750000,692.246460
129720.000000,5371.250000,696.758545
130480.000000,5371.250000,700.840698
131220.000000,5368.750000,704.487366
132000.000000,5371.250000,709.005005
133060.000000,5367.500000,714.199524
133860.000000,5366.250000,718.326233
134680.000000,5365.000000,722.558228
135380.000000,5362.500000,725.975220
136200.000000,5362.500000,730.372498
136900.000000,5360.000000,733.783997
137780.000000,5361.250000,738.673035
138500.000000,5360.000000,742.359985
139260.000000,5360.000000,746.433594
140020.000000,5358.750000,750.332153
140920.000000,5358.750000,755.155029
141700.000000,5356.250000,758.980652
142400.000000,5355.000000,762.552002
143260.000000,5353.750000,766.978210
144180.000000,5351.250000,771.543213
145100.000000,5351.250000,776.466370
145820.000000,5351.250000,780.319275
146680.000000,5348.750000,784.554626
147300.000000,5347.500000,787.686768
148220.000000,5347.500000,792.606445
148900.000000,5343.750000,795.684387
149800.000000,5343.750000,800.493774
150400.000000,5343.750000,803.700012
151360.000000,5342.500000,808.640808
152100.000000,5341.250000,812.404114
152860.000000,5337.500000,815.890259
153680.000000,5338.750000,820.459106
154760.000000,5337.500000,826.031494
155500.000000,5336.250000,829.786865
156280.000000,5335.000000,833.753784
157020.000000,5333.750000,837.505432
157860.000000,5332.500000,841.788452
158560.000000,5332.500000,845.521179
159360.000000,5327.500000,848.990417
160200.000000,5327.500000,853.465515
160960.000000,5327.500000,857.514404
161800.000000,5327.500000,861.989502
162520.000000,5325.000000,865.419006
163300.000000,5322.500000,869.164246
164160.000000,5321.250000,873.536377
165100.000000,5320.000000,878.331970
165980.000000,5317.500000,882.598633
166680.000000,5316.250000,886.112549
167520.000000,5316.250000,890.578186
168220.000000,5313.750000,893.879028
169000.000000,5313.750000,898.023743
169800.000000,5310.000000,901.638000
170600.000000,5310.000000,905.885986
171320.000000,5307.500000,909.280884
172160.000000,5305.000000,913.308777
172900.000000,5306.250000,917.450623
173680.000000,5303.750000,921.155273
174480.000000,5303.750000,925.398315
175180.000000,5298.750000,928.235046
176260.000000,5297.500000,933.737366
177060.000000,5295.000000,937.532715
177960.000000,5295.000000,942.298218
178680.000000,5295.000000,946.110596
179400.000000,5290.000000,949.026001
180080.000000,5290.000000,952.623230
180900.000000,5288.750000,956.734863
181760.000000,5287.500000,961.056030
182480.000000,5285.000000,964.406799
183420.000000,5282.500000,968.916138
