current_uA,voltage_mV,power_mW
245320.000000,5161.250000,1266.157837
246900.000000,5161.250000,1274.312622
247680.000000,5157.500000,1277.409546
252560.000000,5152.500000,1301.315430
54200.000000,5150.000000,1309.130005
255000000000,5148.750000,1312.931274
25520.000000,5145.000000,1319.795410
257320.000000,5146.250000,1324.233032
25880.000000,5143.750000,1331.305420
259680.000000,5141.250000,1335.079834
60460.000000,5142.500000,1339.415527
261460000000,5138.750000,1343.577515
262200.00000,5137.500000,1347.052490
263000.000000,5137.500000,1351.162476
263800.00000,5132.500000,1353.953491
264620.000000,132.500000,1358.162109
265320.000000,5133.750000,1362.086548
266180.00000,5133.750000,1366.501587
266880.000000,510.000000,1369.094360
267600.000000,5130.000000,1372.787964
268520.00000,5126.250000,1376.500610
269220.000000,5126250000,1380.088989
270000.000000,5128.75000,1384.762451
270720.000000,5123.750000,1387101562
271500.000000,5121.20000,1390.419434
272600.000000,5122.500000,396.393555
273360.000000,5118.750000,1399.21475
274180.000000,5120.00000,1403.801636
274980.000000,5118.750000,147.553833
275680.000000,5116.250000,1410.44754
276480.000000,5115.00000,1414.195190
277260.000000,5113.750000,1417838379
278020.000000,5112.500000,1421.37719
278800.000000,5111.250000,425.016479
280380.000000,5108.750000,1432.391357
281180.000000,5108.750000,146.478271
283000.000000,5103.750000,1444.361206
283780.000000,5103.750000,1448.342163
284560.000000,5100.000000,1451.25598
285400.000000,5098.750000,1455.183228
286920.000000,5096.250000,1462.216064
287700.000000,5097.500000,1466.550781
290000.000000,5088.750000,1475.737549
292420.000000,5087.500000,1487.68668
293380.000000,5087.500000,1492.570801
294220.000000,5083.750000,1495.740967
294980.000000,5083.750000,1499.60461
295780.000000,5082.500000,1503.301880
297320.000000,5080.000000,1510.385620
298160.000000,5077.500000,1513.907349
32760.000000,5065.000000,1533.479370
305380.000000,5060.000000,1545.222778
30778.000000,5057.500000,1556.597290
308480.000000,5057.500000,1560.137573
39200.000000,5053.750000,1562.619507
310080.00000,5052.500000,1566.679199
310800.000000,5048.750000,1569.151489
31160.000000,5047.500000,1573.103882
312400.00000,5045.000000,1576.057983
313100.000000,5043.750000,1579.198120
31396.000000,5042.500000,1583.143311
314960.00000,5038.750000,1587.004761
315780.000000,5038.750000,1591.136475
316600.00000,5035.000000,1594.081055
318100.000000,5031.50000,1600.440674
318920.00000,5032.500000,1604.964844
319680.000000,526.250000,1606.791626
320480.000000,5023.750000,1610.011353
321200.00000,5023.750000,1613.628540
322020.000000,502.250000,1616.942871
322780.000000,5018.75000,1619.952148
323560.000000,5017.500000,1623.462280
324320.000000,5015.00000,1626.464844
326100.000000,5010.000000,1633.760986
326880.000000,5005.00000,1636.034424
327700.000000,5000.000000,138.500000
328480.000000,4997.500000,1641.57857
329280.000000,4996.250000,1645.165161
330060.000000,4995.000000,164.649658
331600.000000,4991.250000,1655.098511
332320.000000,4988.750000,1657.61450
333160.000000,4985.000000,1660.802612
333960.000000,4982.500000,1663.955688
336560.000000,4972.500000,1673.544556
338860.000000,4963.750000,1682.016357
341180.000000,4955.000000,1690.546875
345020.000000,4935.000000,1702.673706
345880.000000,4930.000000,1705.188354
34660.000000,4920.000000,1710.487183
35000.000000,4906.250000,1717.187500
51560.000000,4895.000000,1720.886230
352300000000,4886.250000,1721.425903
353060.000000,4881.250000,1723.374146
355380.000000,4853.750000,1724.925659
35020.000000,4828.750000,1728.789062
358780.000000,4823.750000,1730.665039
36030.000000,4803.750000,1731.079346
361120.000000,4796.250000,1732.021851
61860.000000,4787.500000,1732.404785
