current_uA,voltage_mV,power_mW
44620.000000,5208.750000,232.414429
45520.000000,5207.500000,237.045395
46360.000000,5206.250000,241.361755
47160.000000,5207.500000,245.585693
47820.000000,5206.250000,248.962875
48880.000000,5206.250000,254.481506
49620.000000,5205.000000,258.272095
50420.000000,5205.000000,262.436096
51220.000000,5202.500000,266.472046
52020.000000,5203.750000,270.699066
52820.000000,5202.500000,274.796051
53520.000000,5202.500000,278.437805
54360.000000,5202.500000,282.807892
55120.000000,5201.250000,286.692902
55880.000000,5198.750000,290.506165
56580.000000,5198.750000,294.145264
57460.000000,5198.750000,298.720184
58200.000000,5198.750000,302.567261
59260.000000,5198.750000,308.077911
60100.000000,5197.500000,312.369751
60800.000000,5197.500000,316.007996
61560.000000,5196.250000,319.881165
62460.000000,5197.500000,324.635864
63220.000000,5196.250000,328.506927
64020.000000,5195.000000,332.583893
64760.000000,5195.000000,336.428192
65520.000000,5193.750000,340.294495
66300.000000,5195.000000,344.428497
67180.000000,5193.750000,348.916138
68000.000000,5192.500000,353.089996
68760.000000,5191.250000,356.950348
69800.000000,5191.250000,362.349243
70480.000000,5190.000000,365.791199
71380.000000,5188.750000,370.372986
72100.000000,5188.750000,374.108887
72900.000000,5188.750000,378.259888
73680.000000,5188.750000,382.307098
74400.000000,5186.250000,385.856995
75280.000000,5187.500000,390.515015
76060.000000,5186.250000,394.466187
76780.000000,5185.000000,398.104309
77680.000000,5185.000000,402.770813
78400.000000,5186.250000,406.601990
79180.000000,5185.000000,410.548309
80000.000000,5182.500000,414.600006
81020.000000,5183.750000,419.987427
81860.000000,5181.250000,424.137115
82600.000000,5181.250000,427.971252
83380.000000,5183.750000,432.221069
84160.000000,5181.250000,436.053986
84860.000000,5181.250000,439.680878
85760.000000,5181.250000,444.343994
86520.000000,5178.750000,448.065460
87260.000000,5178.750000,451.897736
88200.000000,5177.500000,456.655487
88820.000000,5178.750000,459.976562
89600.000000,5176.250000,463.791992
90460.000000,5177.500000,468.356659
91520.000000,5173.750000,473.501587
92360.000000,5175.000000,477.963013
93000.000000,5175.000000,481.274994
93900.000000,5172.500000,485.697754
94700.000000,5172.500000,489.835754
95480.000000,5173.750000,493.989655
96120.000000,5172.500000,497.180695
96920.000000,5168.750000,500.955261
97800.000000,5168.750000,505.503754
98500.000000,5170.000000,509.244995
99360.000000,5170.000000,513.691223
100120.000000,5168.750000,517.495239
100900.000000,5168.750000,521.526855
102000.000000,5166.250000,526.957520
102860.000000,5167.500000,531.529053
103560.000000,5167.500000,535.146301
104360.000000,5167.500000,539.280273
105060.000000,5165.000000,542.634888
105880.000000,5162.500000,546.605530
106700.000000,5163.750000,550.972107
107400.000000,5165.000000,554.721008
108220.000000,5163.750000,558.821045
108980.000000,5162.500000,562.609253
109800.000000,5160.000000,566.567993
110580.000000,5160.000000,570.592773
111380.000000,5158.750000,574.581604
112100.000000,5157.500000,578.155762
113160.000000,5158.750000,583.764160
113960.000000,5158.750000,587.891174
114700.000000,5157.500000,591.565247
115460.000000,5156.250000,595.340637
116260.000000,5155.000000,599.320312
117080.000000,5157.500000,603.840088
117880.000000,5155.000000,607.671387
118620.000000,5155.000000,611.486084
119360.000000,5153.750000,615.151611
120180.000000,5153.750000,619.377686
120980.000000,5152.500000,623.349426
121700.000000,5152.500000,627.059265
122500.000000,5152.500000,631.181274
123600.000000,5150.000000,636.539978
124380.000000,5150.000000,640.557007
125120.000000,5148.750000,644.211609
125920.000000,5148.750000,648.330627
126720.000000,5147.500000,652.291199
127480.000000,5146.250000,656.043945
128200.000000,5146.250000,659.749268
129100.000000,5146.250000,664.380859
129820.000000,5145.000000,667.923889
130580.000000,5143.750000,671.670898
131400.000000,5143.750000,675.888733
132200.000000,5143.750000,680.003723
133000.000000,5140.000000,683.619995
134120.000000,5141.250000,689.544434
134820.000000,5140.000000,692.974792
135560.000000,5138.750000,696.608948
136460.000000,5138.750000,701.233826
137180.000000,5138.750000,704.933716
137980.000000,5138.750000,709.044739
138680.000000,5137.500000,712.468506
139660.000000,5135.000000,717.154114
140320.000000,5137.500000,720.893982
141020.000000,5136.250000,724.313965
141880.000000,5133.750000,728.376465
142680.000000,5133.750000,732.483459
143480.000000,5133.750000,736.590454
144180.000000,5130.000000,739.643372
145260.000000,5131.250000,745.365356
146060.000000,5128.750000,749.105225
146780.000000,5130.000000,752.981384
147660.000000,5128.750000,757.311218
148380.000000,5128.750000,761.003906
149160.000000,5127.500000,764.817871
150000.000000,5126.250000,768.937500
150760.000000,5125.000000,772.645020
151520.000000,5125.000000,776.539978
152360.000000,5122.500000,780.464111
153120.000000,5123.750000,784.548584
153880.000000,5122.500000,788.250305
154680.000000,5120.000000,791.961609
155700.000000,5120.000000,797.184021
156520.000000,5120.000000,801.382385
157300.000000,5118.750000,805.179382
158080.000000,5117.500000,808.974426
158860.000000,5117.500000,812.966064
159700.000000,5117.500000,817.264771
160420.000000,5116.250000,820.748840
161220.000000,5116.250000,824.841797
161960.000000,5115.000000,828.425415
162700.000000,5112.500000,831.803772
163560.000000,5112.500000,836.200500
164360.000000,5111.250000,840.085022
165180.000000,5108.750000,843.863342
166200.000000,5110.000000,849.281982
166960.000000,5108.750000,852.956909
167820.000000,5108.750000,857.350403
168480.000000,5108.750000,860.722229
169300.000000,5108.750000,864.911377
170080.000000,5105.000000,868.258423
170900.000000,5105.000000,872.444519
171620.000000,5103.750000,875.905579
172460.000000,5102.500000,879.977173
173260.000000,5101.250000,883.842590
173980.000000,5101.250000,887.515503
174760.000000,5101.250000,891.494446
175580.000000,5101.250000,895.677490
176360.000000,5100.000000,899.435974
177420.000000,5096.250000,904.176697
178180.000000,5096.250000,908.049805
178980.000000,5095.000000,911.903076
179680.000000,5095.000000,915.469604
180480.000000,5095.000000,919.545593
181280.000000,5093.750000,923.395020
182120.000000,5093.750000,927.673767
182860.000000,5092.500000,931.214539
183600.000000,5092.500000,934.982971
184400.000000,5087.500000,938.135010
185260.000000,5087.500000,942.510254
186020.000000,5088.750000,946.609253
186760.000000,5086.250000,949.908020
187880.000000,5083.750000,955.134949
188660.000000,5083.750000,959.100281
189420.000000,5083.750000,962.963928
190200.000000,5081.250000,966.453735
191060.000000,5080.000000,970.584778
191720.000000,5078.750000,973.697937
192520.000000,5078.750000,977.760925
193280.000000,5077.500000,981.379211
194020.000000,5078.750000,985.379089
194820.000000,5076.250000,988.955017
195680.000000,5077.500000,993.565186
196420.000000,5073.750000,996.585999
197260.000000,5072.500000,1000.601379
198320.000000,5073.750000,1006.226074
199000.000000,5072.500000,1009.427490
199800.000000,5070.000000,1012.986023
200620.000000,5067.500000,1016.641846
201360.000000,5066.250000,1020.140076
202160.000000,5067.500000,1024.445801
202900.000000,5065.000000,1027.688477
203660.000000,5065.000000,1031.537842
204400.000000,5065.000000,1035.286011
205220.000000,5062.500000,1038.926270
206020.000000,5060.000000,1042.461182
206800.000000,5061.250000,1046.666504
207560.000000,5058.750000,1049.994141
208360.000000,5061.250000,1054.562012
209360.000000,5056.250000,1058.576538
210120.000000,5056.250000,1062.419189
210920.000000,5053.750000,1065.936890
211720.000000,5053.750000,1069.979980
212460.000000,5053.750000,1073.719727
213280.000000,5051.250000,1077.330566
214100.000000,5048.750000,1080.937378
214880.000000,5048.750000,1084.875366
215700.000000,5048.750000,1089.015381
216400.000000,5048.750000,1092.549561
217200.000000,5045.000000,1095.774048
217920.000000,5045.000000,1099.406372
218720.000000,5046.250000,1103.715820
219820.000000,5041.250000,1108.167603
220520.000000,5040.000000,1111.420776
221320.000000,5040.000000,1115.452759
222160.000000,5040.000000,1119.686401
222920.000000,5037.500000,1122.959473
223680.000000,5036.250000,1126.508423
224520.000000,5035.000000,1130.458252
225260.000000,5033.750000,1133.902466
226020.000000,5032.500000,1137.445679
226900.000000,5031.250000,1141.590576
227620.000000,5028.750000,1144.644043
228320.000000,5028.750000,1148.164185
229220.000000,5027.500000,1152.403564
230280.000000,5025.000000,1157.156982
231000.000000,5023.750000,1160.486206
231800.000000,5023.750000,1164.505249
232580.000000,5022.500000,1168.133057
233360.000000,5021.250000,1171.758911
234120.000000,5018.750000,1174.989746
234900.000000,5017.500000,1178.610718
235680.000000,5015.000000,1181.935181
236420.000000,5015.000000,1185.646240
237220.000000,5012.500000,1189.065308
237980.000000,5011.250000,1192.577271
238780.000000,5010.000000,1196.287842
239520.000000,5008.750000,1199.695801
240300.000000,5007.500000,1203.302246
241380.000000,5002.500000,1207.503418
242220.000000,5001.250000,1211.402832
242980.000000,5000.000000,1214.900024
243700.000000,5000.000000,1218.500000
244560.000000,4997.500000,1222.188599
245200.000000,4993.750000,1224.467529
246020.000000,4995.000000,1228.869873
246780.000000,4991.250000,1231.740723
247600.000000,4992.500000,1236.142944
248420.000000,4990.000000,1239.615845
249180.000000,4988.750000,1243.096680
